[2025-11-14 11:43:12.306] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-11-14 11:43:12.306] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-11-14 11:43:12.306] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-11-14 11:43:12.306] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-11-14 11:43:12.307] [info]  Migrator MigrateIncorrectFolderKey (to version 69) should migrate: false - up
[2025-11-14 11:43:12.307] [info]  Migrator RemoveAcBannersDismissed (to version 70) should migrate: false - up
[2025-11-14 11:43:12.307] [info]  Migrator RemoveNewCustomizationOptionsCalloutDismissed (to version 71) should migrate: false - up
[2025-11-14 11:43:12.307] [info]  Migrator RemoveAccountDeprovisioningBannerDismissed (to version 72) should migrate: false - up
[2025-11-14 11:43:12.387] [info]  [Process Isolation] Isolating process from debuggers and memory dumps
[2025-11-14 11:43:12.413] [info]  Coredumps are disabled in renderer process
[2025-11-14 11:43:12.930] [info]  [Native Messaging IPC] Clearing connected apps
[2025-11-14 11:43:12.931] [info]  State version: 72
[2025-11-14 11:43:12.936] [info]  [NAPI] [INFO] desktop_core::password::password: falling back to get legacy Bitwarden_auto 5ae2a0c1-850a-4078-a93f-ad4d00eb3613_user_auto
[2025-11-14 11:43:13.001] [info]  Retrieving application id
[2025-11-14 11:43:13.446] [info]  Using SignalR for server notifications
[2025-11-14 11:43:14.101] [info]  [SignalR] WebSocket connected to wss://notifications.bitwarden.com/hub?access_token=[REDACTED]
[2025-11-14 11:43:14.102] [info]  [SignalR] Using HubProtocol 'messagepack'.
[2025-11-14 11:43:17.862] [info]  [KeyService] Deriving master key took 79ms
[2025-11-14 11:43:17.876] [info]  Vault unlocked 2025-11-14T10:43:17.875Z
[2025-11-14 11:43:17.898] [info]  [NAPI] [INFO] desktop_core::password::password: OS keyring is_locked=false
[2025-11-14 11:43:18.199] [info]  [LockComponent] Sync took 277ms
[2025-11-14 11:43:18.200] [info]  [LockComponent] Private key regeneration took 0ms
[2025-11-14 11:43:18.294] [info]  [CipherService]: decrypt complete took 40.799999999813735 [ [ 'Items', 204 ] ]
[2025-11-14 11:43:18.395] [info]  [SearchService]: index complete took 96.29999999981374 [ [ 'Items', 204 ] ]
[2025-11-14 11:43:25.093] [info]  [SearchService]: index load took 14.200000000186265 undefined
[2025-11-14 11:43:25.110] [info]  [SearchService]: search complete took 33.39999999944121 undefined
[2025-11-14 11:43:25.712] [info]  [SearchService]: search complete took 16.299999999813735 undefined
[2025-11-14 11:43:26.035] [info]  [SearchService]: search complete took 22.799999999813735 undefined
[2025-11-14 11:43:26.572] [info]  [SearchService]: search complete took 14.699999999254942 undefined
[2025-11-14 11:49:27.414] [error] [SignalR] Connection disconnected with error 'Error: Server timeout elapsed without receiving a message from the server.'.
[2025-11-14 11:52:06.709] [info]  [SignalR] (WebSockets transport) There was an error with the transport.
[2025-11-14 11:52:06.709] [error] [SignalR] Failed to start the connection: Error: WebSocket failed to connect. The connection could not be found on the server, either the endpoint may not be a SignalR endpoint, the connection ID is not present on the server, or there is a proxy blocking WebSockets. If you have multiple servers check that sticky sessions are enabled.
